cRIO Slot,Device Type,,,,,,,,,,,,,,,,
1,9476,,,,,,,,,,,,,,,,
2,9203,,,,,,,,,,,,,,,,
3,9203,,,,,,,,,,,,,,,,
4,9264,,,,,,,,,,,,,,,,
5,9205,,,,,,,,,,,,,,,,
6,9205,,,,,,,,,,,,Scal Offset * ((MaxVal - MinVal)/(MaxOut-MinOut)) * (raw_val - min_out) + Lin Offset,,,,
7,9205,,,,,,,,,,,,,,,,
8,9213,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
P&ID Name,DAQ Input,NI Channel,Device,V/C,MinOut,MaxOut,Terminal Config,"MinVal (Pressure, force, etc.)",MaxVal,Units,Lin Offset,Scal Offset,,,,,
,AI 01,,NC,,,,,,,,,,,,,,
,AI 02,,NC,,,,,,,,,,,,,,
,AI 03,,NC,,,,,,,,,,,,,,
,AI 04,,NC,,,,,,,,,,,,,,
,AI 05,,NC,,,,,,,,,,,,,,
,AI 06,,NC,,,,,,,,,,,,,,
,AI 07,,NC,,,,,,,,,,,,,,
,AI 08,,NC,,,,,,,,,,,,,,
,AI 09,,NC,,,,,,,,,,,,,,
,AI 10,,NC,,,,,,,,,,,,,,21.63/
,AI 11,,NC,,,,,,,,,,,,,,
,AI 12,,NC,,,,,,,,,,,,,,
,AI 13,,NC,,,,,,,,,,,,,,
,AI 14,,NC,,,,,,,,,,,,,,
,AI 15,,NC,,,,,,,,,,,,,,
,AI 16 ,,NC,,,,,,,,,,,,,,
,AI 17 ,,NC,,,,,,,,,,,,,,
,AI 18,,NC,,,,,,,,,,,,,,
,AI 19 ,,NC,,,,,,,,,,,,,,
,AI 20 ,,NC,,,,,,,,,,,,,,
PT_N2_01,AI 21 ,NI9205_2_02,Ashcroft KM41,V,1,6,NRSE,0,7000,PoundsPerSquareInch,0,1,"1 24 pos, 2 signal, 4 24 neg",,,,
PT_N2_03,AI 22 ,NI9205_2_03,Ashcroft KM41,V,1,6,NRSE,0,7000,PoundsPerSquareInch,0,1,"1 24 pos, 2 signal, 4 24 neg",,,,
PT_N2_04,AI 23,NI9205_2_05,Ashcroft KM41,V,1,6,NRSE,0,7000,PoundsPerSquareInch,0,1,"1 24 pos, 2 signal, 4 24 neg",,,,
PT_N2_23,AI 24,NI9205_2_13,Ashcroft KM41,V,1,6,NRSE,0,7000,PoundsPerSquareInch,0,1,"1 24 pos, 2 signal, 4 24 neg",,,,
PT_N2_12_2,AI 25,NI9203_2_00,Wika,C,4,20,,0,1500,PoundsPerSquareInch,0,1,"1 24 pos, 3 signal ",,,,
PT_FU_02,AI 26,NI9203_1_05,MMSG1.5K,C,4,20,,0,1500,PoundsPerSquareInch,0,1,"1 24+, 4 signal",,,,
PT_GO2_01,AI 27,NI9205_2_04,Ashcroft KM41,V,1,6,NRSE,0,7000,PoundsPerSquareInch,0,1,"1 24 pos, 2 signal, 4 24 neg",,,,
PT_GO2_02,AI 28,NI9205_2_07,Ashcroft KM41,V,1,6,NRSE,0,7000,PoundsPerSquareInch,0,1,"1 24 pos, 2 signal, 4 24 neg",,,,
PT_H2_01,AI 29,NI9205_2_00,Ashcroft KM41,V,1,6,NRSE,0,7000,PoundsPerSquareInch,0,1,"1 24 pos. 2 signal, 4 24 neg",,,,
PT_H2_02,AI 30,NI9205_2_12,Ashcroft KM41,V,1,6,NRSE,0,7000,PoundsPerSquareInch,0,1,"1 24 pos, 2 signal, 4 24 neg",,,,
PT_GO2_04_2,AI 31,NI9205_2_06,MMSG2.5K,V,0,5,NRSE,0,2500,PoundsPerSquareInch,0,1,"1 24 pos, 3 signal, 4 24 neg",,,,
PT_FU_05,AI 32,NI9205_2_10,PCB,V,0,5,NRSE,0,1000,PoundsPerSquareInch,0,1,"1 24 pos, 2 signal,3 24 neg",NEED TO SEE PCB SPEC SHEET,,,
PT_FU_06,AI 33,NI9205_2_09,PCB,V,0,5,NRSE,0,1000,PoundsPerSquareInch,0,1,"1 24 pos, 2 signal, 3 neg",NEED TO SEE PCB SPEC SHEET,,,
PT_N2_05,AI 34,NI9203_1_04,Ashcroft A4SB,C,4,20,,0,5000,PoundsPerSquareInch,0,1,"1 24 pos, 4 signal",,,,
PT_N2_08,AI 35,NI9203_2_05,Ashcroft A4SB,C,4,20,,0,5000,PoundsPerSquareInch,0,1,"1 24 pos, 4 signal",,,,
PT_LO2_07,AI 36,NI9203_2_01,GT2250,C,4,20,,0,1500,PoundsPerSquareInch,0,1,"1 24 pos, 4 signal ",,,,
PT_GO2_04_1,AI 37,NI9203_1_06,MMSG1.5K,C,4,20,,0,1500,PoundsPerSquareInch,0,1,"1 24+, 4 signal",,,,
PT_GO2_03_2,AI 38,NI9203_1_07,MMSG1.5K,C,4,20,,0,1500,PoundsPerSquareInch,0,1,"1 24+, 4 signal",,,,
PT_H2_03,AI 39,NI9205_3_05,ST1500,V,0,10,Diff,0,10000,PoundsPerSquareInch,0,1,"1 12 pos, 2 signal+, 3 signal-, 4 12 neg",May be 24V (Thanks),,,
